Theta0	Theta1	Theta2	cost	2000
-0.00493503	0.127736	0.155498	244.086
-0.0148723	0.128666	0.156118	242.905
-0.0248095	0.129597	0.156739	241.73
-0.0347465	0.130529	0.15736	240.559
-0.0446834	0.131462	0.157983	239.392
-0.0546202	0.132397	0.158606	238.23
-0.0645568	0.133332	0.15923	237.073
-0.0744933	0.134268	0.159854	235.92
-0.0844297	0.135204	0.16048	234.772
-0.0943659	0.136142	0.161106	233.629
-0.104302	0.137081	0.161733	232.49
-0.114238	0.138021	0.162361	231.356
-0.124174	0.138961	0.16299	230.227
-0.134109	0.139902	0.163619	229.102
-0.144045	0.140844	0.16425	227.982
-0.15398	0.141787	0.164881	226.866
-0.163916	0.142731	0.165514	225.755
-0.173851	0.143676	0.166147	224.649
-0.183786	0.144621	0.166781	223.547
-0.193721	0.145567	0.167416	222.449
-0.203655	0.146514	0.168052	221.357
-0.21359	0.147462	0.168689	220.269
-0.223524	0.148411	0.169328	219.186
-0.233459	0.14936	0.169967	218.107
-0.243393	0.15031	0.170607	217.033
-0.253327	0.151261	0.171248	215.963
-0.263261	0.152212	0.17189	214.898
-0.273194	0.153164	0.172533	213.838
-0.283128	0.154117	0.173177	212.782
-0.293062	0.155071	0.173823	211.731
-0.302995	0.156025	0.174469	210.684
-0.312928	0.15698	0.175116	209.642
-0.322861	0.157936	0.175765	208.604
-0.332794	0.158892	0.176414	207.571
-0.342727	0.159849	0.177065	206.543
-0.35266	0.160807	0.177717	205.519
-0.362592	0.161766	0.17837	204.499
-0.372525	0.162725	0.179024	203.484
-0.382457	0.163685	0.179679	202.474
-0.392389	0.164645	0.180335	201.468
-0.402321	0.165606	0.180992	200.466
-0.412253	0.166568	0.181651	199.47
-0.422184	0.16753	0.18231	198.477
-0.432116	0.168493	0.182971	197.489
-0.442047	0.169457	0.183633	196.506
-0.451979	0.170421	0.184296	195.527
-0.46191	0.171386	0.18496	194.553
-0.471841	0.172351	0.185625	193.582
-0.481772	0.173318	0.186292	192.617
-0.491703	0.174284	0.186959	191.656
-0.501633	0.175252	0.187628	190.699
-0.511564	0.17622	0.188298	189.747
-0.521494	0.177189	0.188969	188.799
-0.531424	0.178158	0.189642	187.855
-0.541354	0.179128	0.190315	186.916
-0.551284	0.180098	0.19099	185.981
-0.561214	0.181069	0.191665	185.051
-0.571143	0.182041	0.192342	184.125
-0.581073	0.183013	0.193021	183.203
-0.591002	0.183986	0.1937	182.286
-0.600931	0.18496	0.19438	181.373
-0.610861	0.185934	0.195062	180.465
-0.620789	0.186909	0.195745	179.56
-0.630718	0.187884	0.196429	178.66
-0.640647	0.18886	0.197114	177.765
-0.650575	0.189837	0.1978	176.873
-0.660504	0.190814	0.198488	175.986
-0.670432	0.191792	0.199176	175.103
-0.68036	0.192771	0.199866	174.225
-0.690288	0.19375	0.200557	173.35
-0.700216	0.19473	0.201249	172.48
-0.710143	0.19571	0.201943	171.614
-0.720071	0.196691	0.202637	170.753
-0.729998	0.197672	0.203333	169.895
-0.739926	0.198655	0.204029	169.042
-0.749853	0.199637	0.204727	168.193
-0.75978	0.200621	0.205426	167.348
-0.769706	0.201605	0.206127	166.507
-0.779633	0.20259	0.206828	165.67
-0.78956	0.203575	0.20753	164.838
-0.799486	0.204561	0.208234	164.01
-0.809412	0.205548	0.208939	163.185
-0.819338	0.206535	0.209645	162.365
-0.829264	0.207523	0.210352	161.549
-0.83919	0.208511	0.21106	160.737
-0.849116	0.2095	0.211769	159.929
-0.859041	0.21049	0.212479	159.125
-0.868966	0.211481	0.213191	158.326
-0.878892	0.212472	0.213903	157.53
-0.888817	0.213463	0.214617	156.738
-0.898742	0.214456	0.215331	155.95
-0.908666	0.215449	0.216047	155.166
-0.918591	0.216442	0.216764	154.386
-0.928516	0.217437	0.217482	153.61
-0.93844	0.218432	0.218201	152.838
-0.948364	0.219428	0.218921	152.071
-0.958288	0.220424	0.219642	151.307
-0.968212	0.221421	0.220365	150.546
-0.978136	0.222419	0.221088	149.79
-0.98806	0.223417	0.221812	149.037
-0.997983	0.224416	0.222538	148.289
-1.00791	0.225416	0.223264	147.544
-1.01783	0.226416	0.223992	146.803
-1.02775	0.227417	0.22472	146.066
-1.03768	0.228419	0.225449	145.333
-1.0476	0.229422	0.22618	144.604
-1.05752	0.230425	0.226912	143.878
-1.06744	0.231429	0.227644	143.156
-1.07737	0.232433	0.228378	142.438
-1.08729	0.233438	0.229112	141.724
-1.09721	0.234444	0.229848	141.013
-1.10713	0.235451	0.230584	140.306
-1.11705	0.236459	0.231322	139.603
-1.12698	0.237467	0.23206	138.903
-1.1369	0.238476	0.232799	138.207
-1.14682	0.239485	0.23354	137.515
-1.15674	0.240495	0.234281	136.826
-1.16666	0.241506	0.235023	136.142
-1.17658	0.242518	0.235767	135.46
-1.1865	0.243531	0.236511	134.782
-1.19642	0.244544	0.237256	134.108
-1.20634	0.245558	0.238002	133.438
-1.21626	0.246572	0.238749	132.771
-1.22618	0.247588	0.239497	132.107
-1.2361	0.248604	0.240245	131.447
-1.24602	0.249621	0.240995	130.791
-1.25594	0.250638	0.241745	130.138
-1.26586	0.251657	0.242497	129.488
-1.27578	0.252676	0.243249	128.843
-1.2857	0.253696	0.244002	128.2
-1.29562	0.254717	0.244756	127.561
-1.30554	0.255738	0.245511	126.925
-1.31546	0.25676	0.246267	126.293
-1.32538	0.257783	0.247023	125.664
-1.3353	0.258807	0.247781	125.039
-1.34521	0.259831	0.248539	124.417
-1.35513	0.260857	0.249298	123.798
-1.36505	0.261883	0.250058	123.183
-1.37497	0.26291	0.250819	122.571
-1.38489	0.263937	0.251581	121.962
-1.3948	0.264966	0.252343	121.356
-1.40472	0.265995	0.253106	120.754
-1.41464	0.267025	0.25387	120.155
-1.42456	0.268055	0.254635	119.56
-1.43447	0.269087	0.2554	118.967
-1.44439	0.270119	0.256167	118.378
-1.45431	0.271153	0.256934	117.792
-1.46422	0.272187	0.257702	117.209
-1.47414	0.273221	0.25847	116.63
-1.48406	0.274257	0.25924	116.053
-1.49397	0.275293	0.26001	115.48
-1.50389	0.27633	0.260781	114.91
-1.51381	0.277368	0.261552	114.343
-1.52372	0.278407	0.262324	113.779
-1.53364	0.279447	0.263097	113.218
-1.54355	0.280487	0.263871	112.66
-1.55347	0.281528	0.264646	112.105
-1.56338	0.282571	0.265421	111.554
-1.5733	0.283613	0.266197	111.005
-1.58321	0.284657	0.266973	110.459
-1.59313	0.285702	0.26775	109.917
-1.60304	0.286747	0.268528	109.377
-1.61296	0.287793	0.269307	108.841
-1.62287	0.28884	0.270086	108.307
-1.63279	0.289888	0.270866	107.776
-1.6427	0.290937	0.271647	107.248
-1.65262	0.291986	0.272428	106.724
-1.66253	0.293037	0.27321	106.202
-1.67244	0.294088	0.273992	105.683
-1.68236	0.29514	0.274775	105.166
-1.69227	0.296193	0.275559	104.653
-1.70218	0.297247	0.276344	104.142
-1.7121	0.298301	0.277129	103.635
-1.72201	0.299357	0.277914	103.13
-1.73192	0.300413	0.2787	102.628
-1.74184	0.30147	0.279487	102.129
-1.75175	0.302528	0.280275	101.632
-1.76166	0.303587	0.281063	101.138
-1.77157	0.304647	0.281851	100.647
-1.78149	0.305707	0.28264	100.159
-1.7914	0.306768	0.28343	99.6738
-1.80131	0.307831	0.284221	99.191
-1.81122	0.308894	0.285011	98.7109
-1.82113	0.309958	0.285803	98.2335
-1.83104	0.311023	0.286595	97.7587
-1.84096	0.312088	0.287387	97.2865
-1.85087	0.313155	0.28818	96.8172
-1.86078	0.314222	0.288974	96.3503
-1.87069	0.315291	0.289768	95.886
-1.8806	0.31636	0.290563	95.4245
-1.89051	0.31743	0.291358	94.9654
-1.90042	0.318501	0.292154	94.5089
-1.91033	0.319572	0.29295	94.055
-1.92024	0.320645	0.293747	93.6037
-1.93015	0.321719	0.294544	93.1547
-1.94006	0.322793	0.295342	92.7084
-1.94997	0.323868	0.29614	92.2646
-1.95988	0.324944	0.296939	91.8232
-1.96979	0.326021	0.297738	91.3843
-1.9797	0.327099	0.298537	90.9479
-1.98961	0.328178	0.299337	90.5139
-1.99952	0.329258	0.300138	90.0824
-2.00943	0.330338	0.300939	89.6534
-2.01934	0.33142	0.301741	89.2267
-2.02925	0.332502	0.302542	88.8025
-2.03916	0.333585	0.303345	88.3804
-2.04906	0.334669	0.304148	87.961
-2.05897	0.335754	0.304951	87.5437
-2.06888	0.33684	0.305755	87.129
-2.07879	0.337926	0.306559	86.7165
-2.0887	0.339014	0.307363	86.3063
-2.09861	0.340103	0.308168	85.8985
-2.10851	0.341192	0.308974	85.4929
-2.11842	0.342282	0.309779	85.0896
-2.12833	0.343373	0.310586	84.6886
-2.13824	0.344465	0.311392	84.2898
-2.14814	0.345558	0.312199	83.8934
-2.15805	0.346652	0.313007	83.4991
-2.16796	0.347747	0.313814	83.107
-2.17786	0.348842	0.314623	82.7172
-2.18777	0.349938	0.315431	82.3296
-2.19768	0.351036	0.31624	81.9442
-2.20758	0.352134	0.317049	81.5607
-2.21749	0.353233	0.317859	81.1796
-2.2274	0.354333	0.318669	80.8007
-2.2373	0.355434	0.319479	80.424
-2.24721	0.356536	0.32029	80.0492
-2.25711	0.357639	0.321101	79.6766
-2.26702	0.358742	0.321912	79.3061
-2.27693	0.359847	0.322724	78.9377
-2.28683	0.360952	0.323536	78.5713
-2.29674	0.362058	0.324349	78.207
-2.30664	0.363165	0.325161	77.8448
-2.31655	0.364273	0.325974	77.4847
-2.32645	0.365382	0.326788	77.1265
-2.33636	0.366492	0.327602	76.7704
-2.34626	0.367603	0.328416	76.4163
-2.35617	0.368714	0.32923	76.0641
-2.36607	0.369827	0.330045	75.7141
-2.37598	0.37094	0.330859	75.3659
-2.38588	0.372055	0.331675	75.0197
-2.39578	0.37317	0.33249	74.6754
-2.40569	0.374286	0.333306	74.3331
-2.41559	0.375403	0.334122	73.9928
-2.4255	0.376521	0.334938	73.6543
-2.4354	0.377639	0.335755	73.3178
-2.4453	0.378759	0.336572	72.9831
-2.45521	0.37988	0.337389	72.6504
-2.46511	0.381001	0.338207	72.3195
-2.47501	0.382123	0.339024	71.9904
-2.48491	0.383247	0.339842	71.6634
-2.49482	0.384371	0.340661	71.338
-2.50472	0.385496	0.341479	71.0145
-2.51462	0.386622	0.342298	70.6928
-2.52453	0.387748	0.343117	70.373
-2.53443	0.388876	0.343936	70.0549
-2.54433	0.390005	0.344756	69.7387
-2.55423	0.391134	0.345575	69.4242
-2.56413	0.392265	0.346395	69.1114
-2.57404	0.393396	0.347216	68.8005
-2.58394	0.394528	0.348036	68.4912
-2.59384	0.395661	0.348857	68.1838
